1581,Mestrino
1269,FRASCATI
2068,Ponte S.Marco
1261,FOSSANO
228,Diano Marina
662,Borgone
1667,Montecatini C.
294,Quiliano Vado
2090,Pordenone
2955,Sairano
2172,Resana
2526,Settimo
2521,Sesto Fiorentino
2522,Sesto S.Giovanni
2487,Scarlino
699,Bruzolo
222,Ceriale
2846,Vigonza Pianiga
1255,Forte Dei Marmi
2248,Romagnano Sesia
1468,LIVORNO CENTRALE
548,BARDONECCHIA
2247,Roma Termini
348,Abano T.
665,Borgosesia
816,Capalbio
1462,Limone
1025,CHIVASSO
1798,Oggiono
2463,Santhia`
2704,Trecella
2853,Villa Literno
714,Buttafava
2855,Villa Raverio
2700,Travedona Biand.
2703,Trecate
4030783,Milano Dateo
764,Campiglia M.Ma
18553065,Lastra A Signa
1395,Itri
2898,Vittuone Arluno
1625,Mogliano Veneto
2318,S.Elena - Este
2316,S.Dona` Di Piave
563,Battaglia T.
1062,Collegno
2312,S.Damiano D`Asti
1822,Orsago
2411,S. Stino Di Liv.
2145,Quarona
2799,Verbania-Pallanz
2415,S. Vincenzo
413,Antignano
296,Recco
2790,Venezia Mestre
295,Rapallo
2796,VENEZIA S.LUCIA
1662,Montebello
2149,Quercianella
591,Besozzo
1086,Corbetta S.Stef.
318,Spotorno Noli
597,Biassono-Lesmo P
195,Andora
312,SAVONA
1122,CUNEO
196,Arenzano
191,Albisola
190,Albenga
315,Serravalle Scr.
192,ALESSANDRIA
270,Manarola
1923,P.C. Meana
2828,Vicenza
275,Moneglia
276,Monterosso
278,Novi Ligure
2825,Viareggio
1134,Dego
268,Levanto
831,Carate-Calo`
2549,Sistiana
2603,Susegana
2381,S.Miniato F.
1018,Chiomonte
368,Airuno
2661,TORINO STURA
367,Airasca
2261,Rosignano
362,Agliano C.C.
1405,La Spezia Migl.
2265,Rosta
16094180,Pinerolo Olimpi.
2445,Salzano Robegano
442,Arqua`
440,Arona
1238,Follonica
1239,Fondi-Sperlonga
2764,Valenza
2766,Valle Lomellina
384,Albinia
311,Santuario
2903,Vogogna Ossola
589,Besana
1987,Pieve Albignola
25840278,Gaggio Porta Est
786,Canaro
1641,Mondovi`
2043,Polesella
1643,Mongardino
2126,Prato Sesia
1724,Mornago Cimbro
9756061,Le Piagge
1648,Monselice
2048,Pomezia
1844,Oulx Ce.Cl.Ses.
1212,Ferrera Lomell.
1243,Fontanafredda
1533,Marina Di Cervet
2902,Voghera
2060,Ponte Di Brenta
432,Arcore
194,Altare
570310,Bragno
605,Bistagno
578,Bellinzago
2613,Tarquinia
386,Albonese
2293,S. Antonino Vaie
2147,Quarto D`Altino
571,Belgirate
330,Zoagli
1471,Lomello
26153180,Grugliasco
259,Genova Vesima
2586,Stanghella
252,Genova Quinto
1985,Pietrasanta
250,Genova Pra
2801,Vercelli
2807,Vernante
254,Ge.Sampierdarena
2805,Vergiate
1668,Montecatini T.
1588,Mi.Greco Pirelli
1589,Milano Lambrate
2206,Aurelia
853,Carrara Avenza
1428,Latisana L.B.
2867,Villafranca C.
1586,Milano Certosa
316,Sestri Levante
1038,Civate
732,Cairo Montenotte
401,Altavilla Tav.
2368,Santa Marinella
1032,Cisterna Di Lat.
2685,Torreberetti
2680,Torre Del Lago
2431,Salbertrand
2682,Torre In Piet. P
2428,Sairano Zinasco
2429,Sala Al Barro
1211,Ferrara
1216,Fi Rifredi
635,BOLOGNA CENTRALE
5248590,Segrate
2274,Rovigo
1128,Cusano
466,Avigliana
1356,Grignasco
463,Aversa
1861,Padova
1991,Pinerolo
874,Casarsa
1466,Lison
1995,Piombino
1994,Pioltello Lim.
1997,Piomb.Bin.Mare
1996,Piombino Dese
1129,Cuzzago
1670,Montechiaro D.
1642,Monfalcone
969,Cavallermaggiore
2241,Rocchetta Cairo
1104,Costa Masnaga
22896545,Spinea
2519,Sesto Calende
2721,Trino Verc.
2516,Sessa A.
2243,Rocchetta T.C.
2107,Portogruaro C.
2106,Porto Valtrav.
1570,Merana
1903,Pavia
742,Calde`
743,Caldiero
1569,Meolo
994,Ladispoli-Cervet
748,Calolziocorte O.
556,Basiliano
2631,Ternate V.B.
17320366,Volpiano
996,Cervignano A.G.
237,Genova Brignole
230,Ferrania
231,Finale Ligure M.
232,Framura
233,Frugarolo B.
1199,Fara
1052,Codroipo
2341,S.Giovanni Al N.
1811,Orbetello
879,Casorate Semp.
1191,Falciano Mond.
2224,Robilante
875,Cascina
873,Casalpusterlengo
1892,Parabiago
716,Buttrio
1757,Napoli Centrale
2074,Pontecurone
2595,Strevi
1157,Domodossola
891,Castagneto C.
1174,Empoli
1272,Frattamaggiore
2822,Vezzano Ligure
712,Busto Arsizio
1430,Laveno Mombello
711,Bussoleno
648,Borgo Lavezzaro
24845704,Pregnana M.
2088,Populonia
2125,Prato P.Serragl.
2124,Prato C.Le
949,Castiglioncello
1977,Pianzano
1600,Mi. P. Venezia
1603,Milano Centrale
2131,Preganziol
942,Castelrosso
2469,Sartirana
2371,S.Martino B.A.
1472,Lonato
1470,Lodi
260,Genova Voltri
689,Briona
1477,Lucca
1474,Lonigo
2530,Sezze Romano
1479,LUINO
2537,Signa
1575,Mergozzo
2712,TREVIGLIO
214,Camogli S.F.
1307,Gavorrano
1301,Garbagna
210,Borgio Verezzi
2715,Treviso C.
2653,To.Lingotto
1781,None
2718,TRIESTE CENTRALE
2842,Vignale Riotorto
2843,Vignate
1786,NOVARA
2841,Vignale
2348,S.Giuliano Piem.
1963,PIACENZA
1447,Lerino
1831,Osnago
2327,S.Frediano A S.
15924518,Trebaseleghe
1773,Noale Scorze`
1772,Nizza Monferrato
1076,Condove
1077,Conegliano
938,Castelnuovo D.G.
402,Altopascio
2400,S.Romano
2153,Racconigi
932,Castel.D`Annone
1676,Montegrosso
285,Pietra Ligure
2291,S.Antimo S.Arpin
287,Pieve Ligure
1114,Crescentino
17320397,Feletto
324,Varazze
1092,Cormons
1155,Dolo
676,Brandizzo
263,Imperia Porto M.
262,Imperia Oneglia
17320413,Rivarolo
267,Lavagna
266,Laigueglia
265,La Spezia C.
1952,Peschiera D.Gard
537,Balzola
269,Loano
2452,Sangiano
1958,Pessione
1554,Massarosa Bozzan
2550,Sizzano
1550,Massa Centro
17320395,Bosconero
24846094,Pozzuolo M.
17320393,S. Benigno
1245,Fontanetto Po
2556,Solero
1953,Pescia
2495,Secugnago
258,Genova Sturla
2396,S.Pietro In C.
534,Baldichieri
2391,S.Paolo Solbrito
2998,PIOVE DI SACCO
2255,Ronchi Leg.Nord
2477,Savigliano
2779,Varallo Pombia
989,Cernusco-Merate
1326,Giarole
2003,Pisa/Bin. Pisa C
2470,Sarzana
2771,Valmadonna
2772,Valmadrera
981,Centallo
29569602,Mira Buse
2776,Vanzago Pogliano
1483,Luni
1790,Nozzano
396,Alpignano
394,Alice Belcolle
1488,Macherio-C.
2334,S.Giorgio Nogaro
2876,Villanova
1713,Monza Sobborghi
796,Candiolo
251,Genova Quarto
